Unnamed: 0,GLOBALEVENTID,SQLDATE,Actor1Code,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID
3223.0,1131108886,2023-10-05,AUT,AUSTRIA,AUT,,HRV,CROATIA,HRV,,0,43,43,4,1,2.8,8,2,8,-4.22410166958232,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3224.0,1131108887,2023-10-05,AUT,AUSTRIA,AUT,,HRV,CROATIA,HRV,,0,43,43,4,1,2.8,8,2,8,-4.22410166958232,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3249.0,1131108912,2023-10-05,BUS,BANK,,BUS,,,,,1,10,10,1,1,0.0,57,7,39,-0.162765594976683,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
3307.0,1131108970,2023-10-05,BUS,COMPANIES,,BUS,,,,,0,120,120,12,3,-4.0,10,1,10,-2.79805352798053,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
3328.0,1131108991,2023-10-05,BUS,BANK,,BUS,ESP,SPAIN,ESP,,0,10,10,1,1,0.0,2,1,2,-3.21027287319422,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
3491.0,1131109154,2023-10-05,CHN,CHINESE,CHN,,ESP,SPAIN,ESP,,1,10,10,1,1,0.0,5,5,5,3.89312351446603,4,"Huang Qiang, Guangdong, China",CH,CH30,23.1559,115.416,-1910413,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3492.0,1131109155,2023-10-05,CHN,CHINESE,CHN,,ESPMED,SPANISH,ESP,MED,1,10,10,1,1,0.0,35,5,35,3.89312351446603,4,"Huang Qiang, Guangdong, China",CH,CH30,23.1559,115.416,-1910413,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3533.0,1131109196,2023-10-05,COP,CRIMINAL POLICE,,COP,,,,,0,20,20,2,1,3.0,3,1,3,-0.63829787234043,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
3592.0,1131109255,2023-10-05,COP,CRIMINAL POLICE,,COP,MED,NEWS AGENCY,,MED,0,10,10,1,1,0.0,3,1,3,-0.63829787234043,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
3677.0,1131109340,2023-10-05,CVL,MIGRANT,,CVL,,,,,1,71,71,7,2,7.4,11,2,11,0.7556906391446,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
3694.0,1131109357,2023-10-05,CVL,MIGRANT,,CVL,EUR,EUROPE,EUR,,1,20,20,2,1,3.0,17,2,15,-3.15026709937881,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
3695.0,1131109358,2023-10-05,CVL,MIGRANT,,CVL,EUR,EUROPE,EUR,,1,20,20,2,1,3.0,2,2,2,-3.35365853658537,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
3696.0,1131109359,2023-10-05,CVL,MIGRANT,,CVL,EUR,EUROPE,EUR,,1,20,20,2,1,3.0,6,2,6,-3.35365853658537,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP
3697.0,1131109360,2023-10-05,CVL,MIGRANT,,CVL,EUR,EUROPEAN,EUR,,1,36,36,3,1,4.0,20,2,20,-3.35365853658537,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
3698.0,1131109361,2023-10-05,CVL,MIGRANT,,CVL,EUR,EUROPEAN,EUR,,1,100,100,10,3,-5.0,10,2,10,-3.35365853658537,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
3725.0,1131109388,2023-10-05,CVL,MIGRANT,,CVL,USA,CHICAGO,USA,,1,71,71,7,2,7.4,1,1,1,0.24096385542169,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
3739.0,1131109402,2023-10-05,DEU,GERMANY,DEU,,AUT,AUSTRIA,AUT,,0,42,42,4,1,1.9,2,1,2,-4.24746075715605,1,Austria,AU,AU,47.333333,13.333333,AU,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3741.0,1131109404,2023-10-05,DEU,GERMANY,DEU,,AUT,AUSTRIA,AUT,,0,42,42,4,1,1.9,8,2,8,-4.22410166958232,1,Croatia,HR,HR,45.166667,15.5,HR,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3850.0,1131109513,2023-10-05,ESP,SPAIN,ESP,,,,,,1,120,120,12,3,-4.0,8,4,8,0.150956288710427,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
3851.0,1131109514,2023-10-05,ESP,SPAIN,ESP,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.21027287319422,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
3852.0,1131109515,2023-10-05,ESP,SPAIN,ESP,,AGR,FARMER,,AGR,1,114,114,11,3,-2.0,4,1,4,-2.79805352798053,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
3854.0,1131109517,2023-10-05,ESP,SPAIN,ESP,,AUT,AUSTRIA,AUT,,0,42,42,4,1,1.9,2,1,2,-4.24746075715605,4,"Rome, Lazio, Italy",IT,IT07,41.9,12.4833,-126693,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Rome, Lazio, Italy",IT,IT07,41.9,12.4833,-126693
3855.0,1131109518,2023-10-05,ESP,SPAIN,ESP,,ITA,ITALY,ITA,,1,40,40,4,1,1.0,4,1,4,-2.50783699059561,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367,5,"Emilia-Romagna, Emilia-Romagna, Italy",IT,IT05,44.75,11.0,-117029,5,"Emilia-Romagna, Emilia-Romagna, Italy",IT,IT05,44.75,11.0,-117029
3857.0,1131109520,2023-10-05,ESPCVL,SPANISH,ESP,CVL,ESP,SPANISH,ESP,,0,10,10,1,1,0.0,6,1,6,0.24096385542169,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
3858.0,1131109521,2023-10-05,ESPCVL,SPAIN,ESP,CVL,ESP,SPANISH,ESP,,0,13,13,1,1,0.4,4,1,4,0.24096385542169,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
3868.0,1131109531,2023-10-05,EUR,EUROPEAN,EUR,,ESP,SPAIN,ESP,,1,10,10,1,1,0.0,40,4,40,-2.28139350562199,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328
3873.0,1131109536,2023-10-05,EUR,EUROPE,EUR,,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,IGO,1,46,46,4,1,7.0,10,1,10,-2.50783699059561,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367
3887.0,1131109550,2023-10-05,FRA,FRANCE,FRA,,AUT,AUSTRIA,AUT,,0,42,42,4,1,1.9,8,2,8,-4.22410166958232,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3888.0,1131109551,2023-10-05,FRA,FRANCE,FRA,,AUT,AUSTRIA,AUT,,0,42,42,4,1,1.9,8,2,8,-4.22410166958232,1,Austria,AU,AU,47.333333,13.333333,AU,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3908.0,1131109571,2023-10-05,GBR,UNITED KINGDOM,GBR,,AUS,VICTORIA,AUS,,1,112,112,11,3,-2.0,2,1,2,-3.70370370370371,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
4013.0,1131109676,2023-10-05,GOV,GOVERNMENT,,GOV,ARE,UNITED ARAB EMIRATES,ARE,,0,40,40,4,1,1.0,1,1,1,3.5230352303523,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,25.2522,55.28,-782831,1,Spain,SP,SP,40.0,-4.0,SP,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,25.2522,55.28,-782831
4015.0,1131109678,2023-10-05,GOV,GOVERNMENT,,GOV,ARE,DUBAI,ARE,,0,46,46,4,1,7.0,1,1,1,3.5230352303523,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,25.2522,55.28,-782831,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
4165.0,1131109828,2023-10-05,HRV,CROATIA,HRV,,AUT,AUSTRIA,AUT,,0,42,42,4,1,1.9,8,2,8,-4.22410166958232,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
4166.0,1131109829,2023-10-05,HRV,CROATIA,HRV,,AUT,AUSTRIA,AUT,,0,42,42,4,1,1.9,8,2,8,-4.22410166958232,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
4188.0,1131109851,2023-10-05,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,IGO,EUR,EUROPE,EUR,,1,46,46,4,1,7.0,10,1,10,-2.50783699059561,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367
4189.0,1131109852,2023-10-05,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,IGO,EUR,EUROPE,EUR,,1,51,51,5,1,3.4,10,1,10,-2.50783699059561,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367
4260.0,1131109923,2023-10-05,ITA,ITALY,ITA,,ESP,SPAIN,ESP,,1,40,40,4,1,1.0,4,1,4,-2.50783699059561,5,"Emilia-Romagna, Emilia-Romagna, Italy",IT,IT05,44.75,11.0,-117029,5,"Andalucia, AndalucíSP, Spain",SP,SP51,37.6,-4.5,6198367,5,"Emilia-Romagna, Emilia-Romagna, Italy",IT,IT05,44.75,11.0,-117029
4502.0,1131110165,2023-10-05,MED,SPOKESMAN,,MED,,,,,0,10,10,1,1,0.0,6,1,6,-0.63829787234043,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
4754.0,1131110417,2023-10-05,PTY,POLITICIAN,,,MED,NEWS AGENCY,,MED,0,13,13,1,1,0.4,3,1,3,-0.63829787234043,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
5396.0,1131111059,2023-10-05,USA,UNITED STATES,USA,,CVL,MIGRANT,,CVL,1,71,71,7,2,7.4,8,1,8,0.24096385542169,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
5956.0,1131112412,2023-10-05,,,,,GOV,FIREFIGHTER,,GOV,1,190,190,19,4,-10.0,25,3,25,-4.16765391302721,0,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,37.2879,-1.74901,-404088
6601.0,1131113057,2023-10-05,ESP,SPAIN,ESP,,,,,,0,26,26,2,1,4.0,4,1,4,-0.8301404853129,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
6605.0,1131113061,2023-10-05,EUR,EUROPEAN,EUR,,CVL,MIGRANT,,CVL,1,10,10,1,1,0.0,4,1,4,-2.35546038543897,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,54.5833,-3.68333,-2595622,1,Spain,SP,SP,40.0,-4.0,SP,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,54.5833,-3.68333,-2595622
6608.0,1131113064,2023-10-05,EUR,EUROPEAN,EUR,,CVL,MIGRANT,,CVL,1,36,36,3,1,4.0,4,1,4,-2.35546038543897,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,54.5833,-3.68333,-2595622,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
6758.0,1131113214,2023-10-05,GOV,PRIME MINISTER,,GOV,CVL,MIGRANT,,CVL,1,10,10,1,1,0.0,4,1,4,-2.35546038543897,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,54.5833,-3.68333,-2595622,1,Spain,SP,SP,40.0,-4.0,SP,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,54.5833,-3.68333,-2595622
6764.0,1131113220,2023-10-05,GOV,PRIME MINISTER,,GOV,CVL,MIGRANT,,CVL,1,36,36,3,1,4.0,4,1,4,-2.35546038543897,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,54.5833,-3.68333,-2595622,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
7073.0,1131113529,2023-10-05,MEDMED,TELEVISION,,MED,,,,,1,85,85,8,2,7.0,10,1,10,1.14942528735632,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
7948.0,1131115010,2023-10-05,,,,,ESP,BARCELONA,ESP,,1,42,42,4,1,1.9,35,4,30,-1.85610711483369,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
8069.0,1131115131,2023-10-05,,,,,USA,UNITED STATES,USA,,1,51,51,5,1,3.4,26,4,26,3.39266103387895,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
8528.0,1131115590,2023-10-05,ESP,BARCELONA,ESP,,,,,,1,43,43,4,1,2.8,43,4,30,-1.85610711483369,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
8529.0,1131115591,2023-10-05,ESP,SPAIN,ESP,,,,,,1,100,100,10,3,-5.0,2,1,2,-0.0649350649350704,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,0,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
8530.0,1131115592,2023-10-05,ESP,BARCELONA,ESP,,USA,AMERICAN,USA,,1,43,43,4,1,2.8,7,1,7,-0.0649350649350704,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,1,United States,US,US,39.828175,-98.5795,US,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
9339.0,1131116401,2023-10-05,USA,UNITED STATES,USA,,CHRCTH,CATHOLIC BISHOP,,,1,20,20,2,1,3.0,8,1,8,0.258397932816538,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
9380.0,1131116442,2023-10-05,USA,AMERICAN,USA,,ESP,BARCELONA,ESP,,1,42,42,4,1,1.9,5,1,5,-0.0649350649350704,1,United States,US,US,39.828175,-98.5795,US,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,41.3833,2.18333,-372490
9498.0,1131116560,2023-10-05,USA,UNITED STATES,USA,,USAREL,UNITED STATES,USA,,1,20,20,2,1,3.0,2,1,2,0.258397932816538,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
10056.0,1131117656,2023-10-05,DEU,GERMANY,DEU,,ESP,SPAIN,ESP,,0,43,43,4,1,2.8,1,1,1,1.33333333333334,1,Germany,GM,GM,51.5,10.5,GM,1,Spain,SP,SP,40.0,-4.0,SP,3,"Brookdale, Illinois, United States",US,USIL,41.7681,-87.5945,1737415
10057.0,1131117657,2023-10-05,DEU,GERMANY,DEU,,ESP,SPAIN,ESP,,0,43,43,4,1,2.8,1,1,1,1.33333333333334,1,Germany,GM,GM,51.5,10.5,GM,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
10130.0,1131117730,2023-10-05,ESP,SPAIN,ESP,,,,,,1,192,192,19,4,-9.5,2,1,2,1.33333333333334,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,45.4167,-75.7,-570760
10131.0,1131117731,2023-10-05,ESP,SPAIN,ESP,,,,,,1,192,192,19,4,-9.5,2,1,2,1.33333333333334,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
10132.0,1131117732,2023-10-05,ESP,SPAIN,ESP,,DEU,GERMANY,DEU,,0,42,42,4,1,1.9,1,1,1,1.33333333333334,1,Spain,SP,SP,40.0,-4.0,SP,1,Germany,GM,GM,51.5,10.5,GM,3,"Brookdale, Illinois, United States",US,USIL,41.7681,-87.5945,1737415
10133.0,1131117733,2023-10-05,ESP,SPAIN,ESP,,DEU,GERMANY,DEU,,0,42,42,4,1,1.9,1,1,1,1.33333333333334,1,Spain,SP,SP,40.0,-4.0,SP,1,Germany,GM,GM,51.5,10.5,GM,1,Spain,SP,SP,40.0,-4.0,SP
10134.0,1131117734,2023-10-05,ESP,MADRID,ESP,,DEU,LEIPZIG,DEU,,1,51,51,5,1,3.4,10,1,10,5.40540540540541,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
10423.0,1131118023,2023-10-05,LAB,WORKER,,LAB,GOV,PRESIDENT,,GOV,0,10,10,1,1,0.0,8,1,8,-1.76263219741481,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
